"구","동","연월","p1","p2"
"서초구","내곡동","2021년 10월",175000,5868.47861643037
"서초구","내곡동","2021년 11월",180000,6004.41132406119
"서초구","내곡동","2022년 02월",183000,6149.6251986698
"서초구","내곡동","2023년 01월",143166.666666667,4925.80114784212
"서초구","내곡동","2023년 03월",137500,4947.03781859651
"서초구","내곡동","2023년 04월",142000,4930.04119170832
"서초구","내곡동","2023년 05월",137000,4549.35464118961
"서초구","내곡동","2023년 06월",145625,5432.76046656593
"서초구","내곡동","2023년 07월",152000,5390.78104374149
"서초구","내곡동","2023년 08월",151700,5073.92776485267
"서초구","내곡동","2023년 09월",151250,5036.11877825282
"서초구","내곡동","2023년 10월",143500,5617.43772241993
"서초구","내곡동","2023년 11월",144000,5601.00845467937
"서초구","내곡동","2024년 01월",137500,5883.01327333614
"서초구","내곡동","2024년 02월",129000,5019.45525291829
"서초구","내곡동","2024년 03월",142750,5559.3896422313
"서초구","내곡동","2024년 04월",131666.666666667,5741.92102936489
"서초구","내곡동","2024년 05월",154875,5114.44605177603
"서초구","내곡동","2024년 06월",149285.714285714,5432.47338484444
"서초구","내곡동","2024년 07월",154542.857142857,5377.30201410733
"서초구","내곡동","2024년 08월",142357.142857143,5991.11589753543
"서초구","내곡동","2024년 09월",156800,5535.78921679499
"서초구","내곡동","2024년 10월",156900,5557.83469091204
"서초구","내곡동","2024년 11월",158333.333333333,5679.18314234664
"서초구","내곡동","2024년 12월",143500,6294.82062732942
"서초구","내곡동","2025년 01월",153000,5976.5625
"서초구","내곡동","2025년 02월",143500,6616.90873753131
"서초구","내곡동","2025년 03월",137833.333333333,6491.99073370136
"서초구","내곡동","2025년 04월",191500,5851.46420249783
"서초구","내곡동","2025년 05월",124666.666666667,6872.59996915439
"서초구","내곡동","2025년 06월",145572.727272727,6253.30839272255
"서초구","반포동","2015년 01월",127206.666666667,4061.23458365672
"서초구","반포동","2015년 02월",124915.346534653,4171.94068558327
"서초구","반포동","2015년 03월",131059.416666667,4251.79147303844
"서초구","반포동","2015년 04월",141845.584158416,4188.18285686019
"서초구","반포동","2015년 05월",146561.979166667,4315.10648456687
"서초구","반포동","2015년 06월",139475.72815534,4443.66217429996
"서초구","반포동","2015년 07월",147391.216216216,4615.77928488347
"서초구","반포동","2015년 08월",138345.185185185,4295.32577157568
"서초구","반포동","2015년 09월",142583.333333333,4459.9414497677
"서초구","반포동","2015년 10월",130615.5,4256.10184195844
"서초구","반포동","2015년 11월",157327.848101266,4380.72531829211
"서초구","반포동","2015년 12월",163523.469387755,4484.55413155333
"서초구","반포동","2016년 01월",163143.58974359,4463.0330276281
"서초구","반포동","2016년 02월",138071.875,4741.7905989534
"서초구","반포동","2016년 03월",156683.333333333,4668.52946995008
"서초구","반포동","2016년 04월",147826.068376068,4629.9691649367
"서초구","반포동","2016년 05월",156217.924528302,4803.65993281753
"서초구","반포동","2016년 06월",155772.601351351,5122.23157474475
"서초구","반포동","2016년 07월",151314.294642857,4997.76734487736
"서초구","반포동","2016년 08월",166721.359223301,5448.37040794493
"서초구","반포동","2016년 09월",159800.148514851,5222.66490212361
"서초구","반포동","2016년 10월",169505.963302752,5440.18403795206
"서초구","반포동","2016년 11월",168987.234042553,5046.31743985011
"서초구","반포동","2016년 12월",174490.384615385,5269.36302074778
"서초구","반포동","2017년 01월",164662.5,5308.26275220616
"서초구","반포동","2017년 02월",163243.859649123,5165.31518068152
"서초구","반포동","2017년 03월",169925.764705882,5000.18962447183
"서초구","반포동","2017년 04월",157379.487179487,5232.0038804107
"서초구","반포동","2017년 05월",174333.233532934,5514.6216979962
"서초구","반포동","2017년 06월",170708.189655172,5668.21149794922
"서초구","반포동","2017년 07월",188140.875912409,5961.94982889581
"서초구","반포동","2017년 08월",188855,5877.07310127535
"서초구","반포동","2017년 09월",187742.533333333,5641.58539834606
"서초구","반포동","2017년 10월",187018.181818182,5761.43987515119
"서초구","반포동","2017년 11월",201098.863636364,5893.24385290025
"서초구","반포동","2017년 12월",206152.941176471,6363.2177371258
"서초구","반포동","2018년 01월",210766.201754386,6868.4073916586
"서초구","반포동","2018년 02월",218274.982758621,6020.80677155734
"서초구","반포동","2018년 03월",209099.9,6429.76764745036
"서초구","반포동","2018년 04월",211356.52173913,5606.98387370298
"서초구","반포동","2018년 05월",193051.11627907,6349.86732091164
"서초구","반포동","2018년 06월",240081.795454545,6928.52974005363
"서초구","반포동","2018년 07월",230313.508474576,7232.89624398884
"서초구","반포동","2018년 08월",248440.845070423,8200.33281421562
"서초구","반포동","2018년 09월",256119.047619048,8172.56166920659
"서초구","반포동","2018년 10월",262214.285714286,6958.67863921478
"서초구","반포동","2018년 11월",310882.352941176,7670.02645445864
"서초구","반포동","2018년 12월",221230.769230769,6612.30221334236
"서초구","반포동","2019년 01월",202000,5711.67724734898
"서초구","반포동","2019년 02월",184833.333333333,6690.59588481128
"서초구","반포동","2019년 03월",246229.166666667,7532.77168607386
"서초구","반포동","2019년 04월",203313.333333333,7447.64381823316
"서초구","반포동","2019년 05월",231895.12195122,7657.87171327218
"서초구","반포동","2019년 06월",232506.329113924,8156.07015351234
"서초구","반포동","2019년 07월",246251.724137931,8361.80694533454
"서초구","반포동","2019년 08월",271872.931034483,8441.84377370327
"서초구","반포동","2019년 09월",277233.898305085,8544.5076189076
"서초구","반포동","2019년 10월",227033,8462.25541826215
"서초구","반포동","2019년 11월",250468.142857143,8660.34123377722
"서초구","반포동","2019년 12월",232865.64516129,8751.58619222962
"서초구","반포동","2020년 01월",192584.615384615,6712.8542706623
"서초구","반포동","2020년 02월",235537.037037037,7690.47263636485
"서초구","반포동","2020년 03월",234125,7837.27557542109
"서초구","반포동","2020년 04월",262458.333333333,8150.27880844985
"서초구","반포동","2020년 05월",268904.545454545,8692.7882041314
"서초구","반포동","2020년 06월",252693.75,8573.6565556395
"서초구","반포동","2020년 07월",251578.696969697,8466.06105961789
"서초구","반포동","2020년 08월",304213.114754098,9126.72858694107
"서초구","반포동","2020년 09월",282040.425531915,9271.250009159
"서초구","반포동","2020년 10월",262400,9526.95399471096
"서초구","반포동","2020년 11월",252126.086956522,9560.53771515927
"서초구","반포동","2020년 12월",281513.195876289,10015.3364150994
"서초구","반포동","2021년 01월",313690,11016.8555101124
"서초구","반포동","2021년 02월",299198.717948718,9382.49257390473
"서초구","반포동","2021년 03월",285719.387755102,9126.57201960382
"서초구","반포동","2021년 04월",333137.5,10329.0364667123
"서초구","반포동","2021년 05월",305462.264150943,10691.8060624566
"서초구","반포동","2021년 06월",297168.965517241,10814.357535351
"서초구","반포동","2021년 07월",345161.403508772,11703.836265835
"서초구","반포동","2021년 08월",352857.142857143,11068.5153511906
"서초구","반포동","2021년 09월",327379.310344828,11443.7394653826
"서초구","반포동","2021년 10월",388346.153846154,12355.3225178927
"서초구","반포동","2021년 11월",416705.941176471,13113.2646613313
"서초구","반포동","2021년 12월",391846.153846154,12203.0776733832
"서초구","반포동","2022년 01월",461923.076923077,12935.3773116594
"서초구","반포동","2022년 02월",400785.714285714,12124.0296919078
"서초구","반포동","2022년 03월",416620,12825.6130445774
"서초구","반포동","2022년 04월",360216.136363636,11584.9417538888
"서초구","반포동","2022년 05월",408300,13326.2485991402
"서초구","반포동","2022년 06월",428642.857142857,11726.0530300029
"서초구","반포동","2022년 07월",503000,11107.3429642134
"서초구","반포동","2022년 08월",298374.666666667,13555.8884233264
"서초구","반포동","2022년 09월",546300,14424.5639032652
"서초구","반포동","2022년 10월",376500,10709.2650491815
"서초구","반포동","2022년 11월",436285.714285714,12449.8670707827
"서초구","반포동","2022년 12월",384500,12645.0877284882
"서초구","반포동","2023년 01월",297023.80952381,10758.5135627112
"서초구","반포동","2023년 02월",295610.714285714,10807.7164247886
"서초구","반포동","2023년 03월",333564.516129032,11247.1190370361
"서초구","반포동","2023년 04월",279097.727272727,10122.2648409903
"서초구","반포동","2023년 05월",287984.375,11356.3635615255
"서초구","반포동","2023년 06월",309470.588235294,11023.4825175723
"서초구","반포동","2023년 07월",329116.279069767,11821.0121310354
"서초구","반포동","2023년 08월",339263.157894737,11704.3309252778
"서초구","반포동","2023년 09월",316000,12275.0201590061
"서초구","반포동","2023년 10월",345276.470588235,11217.4138358623
"서초구","반포동","2023년 11월",334375,9912.69492077613
"서초구","반포동","2023년 12월",367576.923076923,12024.235007598
"서초구","반포동","2024년 01월",289672.413793103,12704.0149369318
"서초구","반포동","2024년 02월",361351.851851852,11378.0469954452
"서초구","반포동","2024년 03월",310485.294117647,11882.1270975025
"서초구","반포동","2024년 04월",309868.888888889,11786.1234028606
"서초구","반포동","2024년 05월",332941.489361702,12216.1440943127
"서초구","반포동","2024년 06월",373964.566929134,13733.913665047
"서초구","반포동","2024년 07월",368064.220183486,13598.8790828367
"서초구","반포동","2024년 08월",436558.904109589,14079.32668663
"서초구","반포동","2024년 09월",406973.684210526,14233.701138369
"서초구","반포동","2024년 10월",380673.469387755,13583.9261828309
"서초구","반포동","2024년 11월",436131.578947368,13916.8233434175
"서초구","반포동","2024년 12월",467935.135135135,16182.2928139881
"서초구","반포동","2025년 01월",404527.272727273,13967.8994138909
"서초구","반포동","2025년 02월",443687.5,14934.8608813295
"서초구","반포동","2025년 03월",447017.829457364,15046.6354043822
"서초구","반포동","2025년 04월",450000,17484.9876368774
"서초구","반포동","2025년 05월",367913.793103448,14535.9656591939
"서초구","반포동","2025년 06월",393930.555555556,15031.1500646427
"서초구","반포동","2025년 07월",300000,11652.5423728814
"서초구","방배동","2015년 01월",83371.9047619048,2613.7124288811
"서초구","방배동","2015년 02월",85299.4845360825,2529.99001347205
"서초구","방배동","2015년 03월",84749.1984126984,2604.99223498232
"서초구","방배동","2015년 04월",91163.8461538462,2581.49726120889
"서초구","방배동","2015년 05월",93913.0841121495,2589.31924477526
"서초구","방배동","2015년 06월",86922.5609756098,2635.10284657333
"서초구","방배동","2015년 07월",87300,2667.10995697934
"서초구","방배동","2015년 08월",90291.40625,2690.60707707076
"서초구","방배동","2015년 09월",97511.2903225807,2770.54166755005
"서초구","방배동","2015년 10월",85325,2710.23381816104
"서초구","방배동","2015년 11월",99885.612244898,2891.50635556852
"서초구","방배동","2015년 12월",95190,2766.11056763772
"서초구","방배동","2016년 01월",84248.746031746,2783.00305067798
"서초구","방배동","2016년 02월",84775.4047619048,2643.80954590059
"서초구","방배동","2016년 03월",90780,2813.98275575142
"서초구","방배동","2016년 04월",90248.5,2702.71842044149
"서초구","방배동","2016년 05월",89923.3644859813,2739.78358447218
"서초구","방배동","2016년 06월",98506.9444444444,2855.06759477594
"서초구","방배동","2016년 07월",100264.356435644,2878.36592946842
"서초구","방배동","2016년 08월",92913.0681818182,2941.13585847442
"서초구","방배동","2016년 09월",102923.232323232,2937.59848595987
"서초구","방배동","2016년 10월",98615.7303370787,3003.81034206126
"서초구","방배동","2016년 11월",103198.039215686,2872.58284394849
"서초구","방배동","2016년 12월",101779.411764706,3080.52011360329
"서초구","방배동","2017년 01월",95805.4054054054,3002.4443056834
"서초구","방배동","2017년 02월",95360.3773584906,2882.25406591691
"서초구","방배동","2017년 03월",97008.3152173913,3042.25201900559
"서초구","방배동","2017년 04월",106534.158415842,3059.49112888769
"서초구","방배동","2017년 05월",98589.0151515152,3094.4057038531
"서초구","방배동","2017년 06월",114517.204301075,3202.03771305167
"서초구","방배동","2017년 07월",114616.651785714,3356.31580758217
"서초구","방배동","2017년 08월",115690.163934426,3339.67041197326
"서초구","방배동","2017년 09월",115536.601941748,3464.1561802884
"서초구","방배동","2017년 10월",107177.142857143,3400.26949070639
"서초구","방배동","2017년 11월",111423.80952381,3375.41255963642
"서초구","방배동","2017년 12월",120391.489361702,3337.50094267326
"서초구","방배동","2018년 01월",120689.84375,3523.53381774088
"서초구","방배동","2018년 02월",108849.642857143,3231.04268630556
"서초구","방배동","2018년 03월",126424.666666667,3673.91154143294
"서초구","방배동","2018년 04월",121701.162790698,3577.40535517218
"서초구","방배동","2018년 05월",136147.619047619,3499.75128689324
"서초구","방배동","2018년 06월",148435.483870968,3605.77275439246
"서초구","방배동","2018년 07월",131622.448979592,3786.61939363827
"서초구","방배동","2018년 08월",139732.291666667,4087.80887558713
"서초구","방배동","2018년 09월",151400.961538462,4162.9323661181
"서초구","방배동","2018년 10월",132122.75,3954.77731006351
"서초구","방배동","2018년 11월",165818.181818182,3757.61271262721
"서초구","방배동","2018년 12월",108000,3221.01326944651
"서초구","방배동","2019년 01월",158111.111111111,3827.1514956255
"서초구","방배동","2019년 02월",140056.25,3481.80785327553
"서초구","방배동","2019년 03월",154625,3968.08993248955
"서초구","방배동","2019년 04월",154775,4364.34855060478
"서초구","방배동","2019년 05월",126457.142857143,4261.29381177974
"서초구","방배동","2019년 06월",136524.8,4536.27184250339
"서초구","방배동","2019년 07월",143131.632653061,4504.22251638367
"서초구","방배동","2019년 08월",148891.304347826,4324.35955472748
"서초구","방배동","2019년 09월",147705.357142857,4783.51530669004
"서초구","방배동","2019년 10월",150336.734693878,4857.79960144503
"서초구","방배동","2019년 11월",142253.846153846,4353.05866158187
"서초구","방배동","2019년 12월",134035.9375,4659.5150826033
"서초구","방배동","2020년 01월",149581.481481481,4134.33964464509
"서초구","방배동","2020년 02월",141128.888888889,4443.33616025958
"서초구","방배동","2020년 03월",118218.481481481,4607.07857280255
"서초구","방배동","2020년 04월",153433.333333333,4477.26366765099
"서초구","방배동","2020년 05월",148259.677419355,4490.16522498697
"서초구","방배동","2020년 06월",142186.666666667,4896.97976343857
"서초구","방배동","2020년 07월",160176.70886076,5190.3055855066
"서초구","방배동","2020년 08월",148643.137254902,4473.83887346526
"서초구","방배동","2020년 09월",158538.235294118,5007.88363282738
"서초구","방배동","2020년 10월",168466.666666667,4781.25211836363
"서초구","방배동","2020년 11월",176317.46031746,4830.1799761574
"서초구","방배동","2020년 12월",180385.294117647,5330.46491271707
"서초구","방배동","2021년 01월",177351.063829787,5295.83003141887
"서초구","방배동","2021년 02월",171867.5,5402.950458235
"서초구","방배동","2021년 03월",191410.465116279,5875.61168512445
"서초구","방배동","2021년 04월",192051.282051282,5149.2521093621
"서초구","방배동","2021년 05월",196987.719298246,4794.8240137733
"서초구","방배동","2021년 06월",187686.734693878,5655.6175600325
"서초구","방배동","2021년 07월",183188.888888889,5398.6350147241
"서초구","방배동","2021년 08월",179464.285714286,5423.37643000523
"서초구","방배동","2021년 09월",197376.19047619,6366.41525534773
"서초구","방배동","2021년 10월",193968.965517241,6959.09423362709
"서초구","방배동","2021년 11월",207668.181818182,5889.65414453708
"서초구","방배동","2021년 12월",164384,5572.42586126681
"서초구","방배동","2022년 01월",127614.285714286,4695.94329819467
"서초구","방배동","2022년 02월",115611.111111111,4585.45324232583
"서초구","방배동","2022년 03월",146062.5,4365.34332866984
"서초구","방배동","2022년 04월",180444.444444444,6608.36133283085
"서초구","방배동","2022년 05월",204595.454545455,5881.72380882503
"서초구","방배동","2022년 06월",193128,6472.79843189834
"서초구","방배동","2022년 07월",239083.333333333,5934.98573002608
"서초구","방배동","2022년 08월",150500,5607.96687529006
"서초구","방배동","2022년 09월",123333.333333333,5860.7440534524
"서초구","방배동","2022년 10월",165273.333333333,4172.20660851582
"서초구","방배동","2022년 11월",130500,5413.85192806232
"서초구","방배동","2022년 12월",145120,5807.47277873957
"서초구","방배동","2023년 01월",320000,5384.31131257195
"서초구","방배동","2023년 02월",156111.111111111,5444.62828788287
"서초구","방배동","2023년 03월",183013.333333333,5676.89273497518
"서초구","방배동","2023년 04월",212000,5845.31849970828
"서초구","방배동","2023년 05월",163064.583333333,5999.50852822445
"서초구","방배동","2023년 06월",177512,6336.87652671617
"서초구","방배동","2023년 07월",197941.176470588,6056.6916590352
"서초구","방배동","2023년 08월",206843.75,5907.41813188778
"서초구","방배동","2023년 09월",165472.727272727,6247.85433368107
"서초구","방배동","2023년 10월",198303.846153846,6315.97191778478
"서초구","방배동","2023년 11월",133054.545454545,5656.13362170448
"서초구","방배동","2023년 12월",180093.333333333,5755.79820631456
"서초구","방배동","2024년 01월",192650,5771.45311163639
"서초구","방배동","2024년 02월",206900,6629.8042183894
"서초구","방배동","2024년 03월",186263.333333333,6203.47477026995
"서초구","방배동","2024년 04월",183786.956521739,5982.65753177241
"서초구","방배동","2024년 05월",214708.214285714,5955.76628888318
"서초구","방배동","2024년 06월",191437.5,6505.96825071988
"서초구","방배동","2024년 07월",206374.747474747,7267.87880027188
"서초구","방배동","2024년 08월",211554.545454545,6426.05739017637
"서초구","방배동","2024년 09월",210979.487179487,6643.52162266148
"서초구","방배동","2024년 10월",195632.222222222,6800.63416556662
"서초구","방배동","2024년 11월",198800,6967.40136543385
"서초구","방배동","2024년 12월",208460,7155.50952568371
"서초구","방배동","2025년 01월",201953.658536585,7500.86779722412
"서초구","방배동","2025년 02월",202362.359550562,6966.90166836539
"서초구","방배동","2025년 03월",212681.690140845,7451.84217111951
"서초구","방배동","2025년 04월",171718.181818182,8718.88853460663
"서초구","방배동","2025년 05월",191016.666666667,6360.87488993301
"서초구","방배동","2025년 06월",214560,7075.54288219417
"서초구","서초동","2015년 01월",85957.7215189873,2860.98930750028
"서초구","서초동","2015년 02월",79685.6,2702.33621882278
"서초구","서초동","2015년 03월",80816.9047619048,2759.29364567512
"서초구","서초동","2015년 04월",83709.2481203007,2803.31851234884
"서초구","서초동","2015년 05월",83629.6825396825,2799.66991863107
"서초구","서초동","2015년 06월",83098.6788321168,2923.05374262529
"서초구","서초동","2015년 07월",76710.528,3057.98292816555
"서초구","서초동","2015년 08월",82455.1523809524,2869.14659206332
"서초구","서초동","2015년 09월",85499.6929133858,2856.44711050992
"서초구","서초동","2015년 10월",91326.0606060606,2978.62119967807
"서초구","서초동","2015년 11월",92765.9090909091,2949.92143135467
"서초구","서초동","2015년 12월",90386.9565217391,2902.47414012734
"서초구","서초동","2016년 01월",85713.1147540984,2715.72686387901
"서초구","서초동","2016년 02월",84206.6666666667,2942.42718996354
"서초구","서초동","2016년 03월",91602.7777777778,2895.16667211845
"서초구","서초동","2016년 04월",94384.0336134454,3110.02970754223
"서초구","서초동","2016년 05월",94296.829787234,3084.26796344275
"서초구","서초동","2016년 06월",93763.7037037037,3140.4687437279
"서초구","서초동","2016년 07월",98043.5606060606,3034.00507654732
"서초구","서초동","2016년 08월",99942.1746031746,3140.0367509983
"서초구","서초동","2016년 09월",100415.942028986,3268.46956300275
"서초구","서초동","2016년 10월",93157.4829931973,3082.0226830516
"서초구","서초동","2016년 11월",96645.8208955224,2905.17329058211
"서초구","서초동","2016년 12월",95880,2917.50056588025
"서초구","서초동","2017년 01월",100691.525423729,3128.30972717389
"서초구","서초동","2017년 02월",92911.3333333333,3112.7705418845
"서초구","서초동","2017년 03월",100521.853846154,3499.47809201339
"서초구","서초동","2017년 04월",101626.764705882,3330.60525988484
"서초구","서초동","2017년 05월",107526.230392157,3643.31178404088
"서초구","서초동","2017년 06월",110339.869281046,3576.17702008654
"서초구","서초동","2017년 07월",110117.424242424,3805.20868879426
"서초구","서초동","2017년 08월",99327.9411764706,3255.35744791943
"서초구","서초동","2017년 09월",106974.712643678,3551.94093467803
"서초구","서초동","2017년 10월",105253.884297521,3670.55657997496
"서초구","서초동","2017년 11월",118683.59375,3909.19300607925
"서초구","서초동","2017년 12월",116577.517985612,3906.76727765068
"서초구","서초동","2018년 01월",118552.083333333,3865.59950561713
"서초구","서초동","2018년 02월",117573.711340206,3851.62680737989
"서초구","서초동","2018년 03월",115752.97029703,3372.17305556966
"서초구","서초동","2018년 04월",107825,3855.85598321852
"서초구","서초동","2018년 05월",109576.388888889,3540.16434995898
"서초구","서초동","2018년 06월",119165.11627907,3424.9279096884
"서초구","서초동","2018년 07월",134662.048192771,4244.29418645617
"서초구","서초동","2018년 08월",136123.50877193,4237.21167722674
"서초구","서초동","2018년 09월",125171.578947368,4206.1576361852
"서초구","서초동","2018년 10월",113771,3913.65951565889
"서초구","서초동","2018년 11월",82425,3084.3551427449
"서초구","서초동","2018년 12월",92019.4230769231,3249.46439550288
"서초구","서초동","2019년 01월",124385.714285714,4011.23886658757
"서초구","서초동","2019년 02월",126583.333333333,3400.25055882263
"서초구","서초동","2019년 03월",125820.454545455,3833.62177997736
"서초구","서초동","2019년 04월",113272.5,3866.72669799099
"서초구","서초동","2019년 05월",124560.882352941,4379.54235931548
"서초구","서초동","2019년 06월",142447.5,4856.34227522503
"서초구","서초동","2019년 07월",130411.676646707,4611.46444898646
"서초구","서초동","2019년 08월",129492.5,4316.35301715307
"서초구","서초동","2019년 09월",151466.379310345,5138.7539302824
"서초구","서초동","2019년 10월",155347.68115942,5245.70161596873
"서초구","서초동","2019년 11월",142120.802919708,4746.05277963241
"서초구","서초동","2019년 12월",139535.5,4551.04346127316
"서초구","서초동","2020년 01월",107802.777777778,4108.19628230501
"서초구","서초동","2020년 02월",114157.03125,4368.75610678566
"서초구","서초동","2020년 03월",109486.842105263,3736.75409397798
"서초구","서초동","2020년 04월",117691.304347826,4788.02229184919
"서초구","서초동","2020년 05월",146476.746666667,4843.77302958346
"서초구","서초동","2020년 06월",147807.432432432,5139.70876239459
"서초구","서초동","2020년 07월",152020.569105691,5365.54926493973
"서초구","서초동","2020년 08월",160218.35443038,5105.83041452834
"서초구","서초동","2020년 09월",164066.964285714,5129.91203880732
"서초구","서초동","2020년 10월",147531.343283582,5221.77475329445
"서초구","서초동","2020년 11월",173452.666666667,6022.4379132162
"서초구","서초동","2020년 12월",166136.842105263,5558.85884718407
"서초구","서초동","2021년 01월",176773.863636364,5935.5968577128
"서초구","서초동","2021년 02월",162490.625,5614.46773983914
"서초구","서초동","2021년 03월",142654.464285714,4812.94496331297
"서초구","서초동","2021년 04월",140164.406779661,5443.05407727904
"서초구","서초동","2021년 05월",168158.125,5507.18923063741
"서초구","서초동","2021년 06월",158525.490196078,5869.06582026252
"서초구","서초동","2021년 07월",140261.538461538,5073.92499142647
"서초구","서초동","2021년 08월",149915.151515152,6106.96378073483
"서초구","서초동","2021년 09월",162044.545454545,6013.27484972116
"서초구","서초동","2021년 10월",159675.555555556,5730.8808257244
"서초구","서초동","2021년 11월",144093.939393939,5159.81069024081
"서초구","서초동","2021년 12월",123558.620689655,5163.38813828552
"서초구","서초동","2022년 01월",95010.8333333333,5145.8944572863
"서초구","서초동","2022년 02월",139921.428571429,4927.23879083132
"서초구","서초동","2022년 03월",67363.8554216867,5644.00286791504
"서초구","서초동","2022년 04월",152194.87804878,5459.38476130931
"서초구","서초동","2022년 05월",189145,6487.58009284693
"서초구","서초동","2022년 06월",168940,5810.7299659241
"서초구","서초동","2022년 07월",113005.882352941,4734.95915991263
"서초구","서초동","2022년 08월",90140,3989.6484455671
"서초구","서초동","2022년 09월",108070,4525.34023921942
"서초구","서초동","2022년 10월",102700,4105.30816840026
"서초구","서초동","2022년 11월",111000,5113.88942156926
"서초구","서초동","2022년 12월",203093.75,5405.64171235815
"서초구","서초동","2023년 01월",164473.333333333,5548.11415557981
"서초구","서초동","2023년 02월",150500,5610.4486450929
"서초구","서초동","2023년 03월",140196.348837209,5955.54015468485
"서초구","서초동","2023년 04월",187536.842105263,6499.22853813402
"서초구","서초동","2023년 05월",206102.696428571,7497.6345274205
"서초구","서초동","2023년 06월",178801.923076923,6711.00193002699
"서초구","서초동","2023년 07월",196640.277777778,6351.46924981005
"서초구","서초동","2023년 08월",187390.677966102,7449.95056509804
"서초구","서초동","2023년 09월",214589.189189189,6813.54632290626
"서초구","서초동","2023년 10월",136821.913043478,5306.96021296039
"서초구","서초동","2023년 11월",204039.285714286,6117.48864176975
"서초구","서초동","2023년 12월",201828,6754.4115651546
"서초구","서초동","2024년 01월",195443.333333333,6456.90145298876
"서초구","서초동","2024년 02월",162554.054054054,6281.55464456759
"서초구","서초동","2024년 03월",203661.224489796,7064.01004392166
"서초구","서초동","2024년 04월",177277.661290323,6800.69141119853
"서초구","서초동","2024년 05월",210506.435643564,8132.87273642202
"서초구","서초동","2024년 06월",224908.403361345,8508.82694273425
"서초구","서초동","2024년 07월",239123.026315789,8096.37729584647
"서초구","서초동","2024년 08월",220343.157894737,7645.58148415325
"서초구","서초동","2024년 09월",226469.387755102,7900.8164453323
"서초구","서초동","2024년 10월",211221.276595745,7691.93737000612
"서초구","서초동","2024년 11월",223177.142857143,7281.32733933542
"서초구","서초동","2024년 12월",218858.510638298,8412.67310928493
"서초구","서초동","2025년 01월",208708.333333333,7708.97757472478
"서초구","서초동","2025년 02월",271644.642857143,9825.72929818416
"서초구","서초동","2025년 03월",252775,8581.08208466207
"서초구","서초동","2025년 04월",179712.5,6442.57693475468
"서초구","서초동","2025년 05월",233001.694915254,8416.05614201964
"서초구","서초동","2025년 06월",237788.461538462,8056.75137626024
"서초구","서초동","2025년 07월",99000,4509.93926007731
"서초구","신원동","2015년 01월",54800,2686.07374382297
"서초구","신원동","2015년 02월",53142.8571428571,2747.78477039079
"서초구","신원동","2015년 03월",66715,2748.00719971145
"서초구","신원동","2015년 04월",58100,2947.37459302381
"서초구","신원동","2015년 05월",52532,2436.12549432607
"서초구","신원동","2015년 06월",71699.3636363636,2742.24482386502
"서초구","신원동","2015년 07월",74082.4,2865.87642134639
"서초구","신원동","2015년 08월",70535.7142857143,2954.16863113617
"서초구","신원동","2015년 09월",79750,3116.69971596311
"서초구","신원동","2015년 10월",91333.3333333333,3342.41930886197
"서초구","신원동","2015년 11월",78500,3065.33398850931
"서초구","신원동","2016년 01월",68000,2660.659236424
"서초구","신원동","2016년 02월",87500,3420.80322236702
"서초구","신원동","2016년 03월",74000,3635.65692467393
"서초구","신원동","2016년 04월",74445,3053.43147942182
"서초구","신원동","2016년 05월",85800,3435.62780748435
"서초구","신원동","2016년 06월",83011.1111111111,3357.67913708023
"서초구","신원동","2016년 07월",82525,3452.8014979291
"서초구","신원동","2016년 08월",85928.5714285714,3335.15893817179
"서초구","신원동","2016년 09월",82946.6666666667,3369.25787849238
"서초구","신원동","2016년 10월",78410,3544.81787269895
"서초구","신원동","2016년 11월",86506.25,3513.58669854327
"서초구","신원동","2016년 12월",79500,3489.04104958292
"서초구","신원동","2017년 01월",99600,3231.65655734114
"서초구","신원동","2017년 02월",87000,3691.47412910195
"서초구","신원동","2017년 03월",81255.5555555556,3608.72027473738
"서초구","신원동","2017년 04월",77535.7142857143,3755.66909593011
"서초구","신원동","2017년 05월",84181.9444444444,3643.59578710167
"서초구","신원동","2017년 06월",78758.3333333333,3910.13180221106
"서초구","신원동","2017년 07월",88952.3809523809,3832.05699675687
"서초구","신원동","2017년 08월",90490.9090909091,3844.17523725074
"서초구","신원동","2017년 09월",88828.5714285714,3817.6119542669
"서초구","신원동","2017년 10월",96653.5,3962.42777847297
"서초구","신원동","2017년 11월",87287,3769.22024714748
"서초구","신원동","2017년 12월",100261.666666667,3565.35388787921
"서초구","신원동","2018년 01월",109167.857142857,3959.36714189819
"서초구","신원동","2018년 02월",107500,4301.02881141007
"서초구","신원동","2018년 03월",126142.857142857,4402.0086712989
"서초구","신원동","2018년 04월",89000,4900.71750375438
"서초구","신원동","2018년 05월",110250,5055.02447254833
"서초구","신원동","2018년 06월",117400,4876.97341369969
"서초구","신원동","2018년 07월",111250,5102.72149644486
"서초구","신원동","2018년 08월",117416.666666667,4892.14118512318
"서초구","신원동","2018년 09월",123333.333333333,5285.17331308224
"서초구","신원동","2018년 10월",133833.333333333,5213.12335202482
"서초구","신원동","2018년 11월",138750,4916.51665877517
"서초구","신원동","2018년 12월",111450,6134.90386314797
"서초구","신원동","2019년 05월",105250,4876.49115881734
"서초구","신원동","2019년 06월",119333.333333333,5190.13715116387
"서초구","신원동","2019년 07월",125150,5297.1296559469
"서초구","신원동","2019년 08월",111666.666666667,5462.02426976238
"서초구","신원동","2019년 09월",124165,5289.56311868774
